,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
0,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,0,16.69760272168848,0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Blackrock,iShares MSCI ACWI,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,2.4135531996529394,4.423925664698142,6.5930596145263385,-0.009585656292286875,82.08428598725696,0.4844535859269283,4.089897736402684,0.11802953793696931,10867635976.0,23.109055032918256,22.41143553219818,-0.07686933851549274,0.02040816326530612,0.46938775510204084,1.7551020408163265,2.0,0,0
1,VT,20161,0.005161422,0.047354772,20163,2008-06-24,2.646492826,All World,14.0,2.031288139,17.79821444,31.96830201,3.782173138,2.405216644,0,0.502231167,0.7,5458065500.0,12.853347561333607,0,15.849077217532495,0,382064.58499999996,20082,2016.0,2008.25,7.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock,FTSE Global All Cap TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.03,0.14,0.0,0.14,Cantor Fitzgerald,4.555698751289767,3.5795538563225997,7.186567084966126,0.08651413511402721,81.95675680506157,0.01621234601072713,4.089897736402684,0.11802953793696931,10867635976.0,23.109055032918256,22.420360259893418,-0.07833859932464339,0.08333333333333333,0.4166666666666667,1.1666666666666667,5.0,0,0
2,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,0,16.715241977220213,0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,5.798503350425592,6.042969349707216,6.224739501102268,0.44713146342148236,97.89857420404401,,5.006101604035183,0.15149505061311522,11039204043.0,23.12471877764186,22.429074787729917,-0.07717776259773003,0.0,0.017543859649122806,1.631578947368421,5.0,0,0
3,VT,20162,0.014708955,0.005161422,20166,2008-06-24,2.646492826,All World,14.0,2.035807465,17.67026069,38.95584997,0.093222354,2.175163654,0,0.501246847,0.7,5533366225.0,13.553367855925016,0,15.862779145539315,0,387335.63574999996,20082,2016.25,2008.25,8.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.03,0.14,0.0,0.14,Cantor Fitzgerald,4.31428541192315,4.685061908477654,6.926812474479034,0.07302845865445813,23.61144446483785,0.2837596872275676,5.006101604035183,0.15149505061311522,11039204043.0,23.12471877764186,22.434062187900242,-0.07836050190439647,0.15789473684210525,0.631578947368421,1.1578947368421053,4.0,0,0
4,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,0,16.707718375337834,0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,3.524202870088251,4.215794474668188,5.004415909893819,0.38220452314959613,73.71904111155271,0.10105583296485231,4.197151805594417,0.3441080342527057,11570023602.0,23.17168341808077,22.421551185847537,-0.07663474392234229,0.07547169811320754,0.24528301886792453,1.849056603773585,3.0,0,0
5,VT,20163,0.051982919,0.014708955,20169,2008-06-24,2.646492826,All World,14.0,2.198180006,17.32329566,33.5341344,0.528555059,1.375743738,0,0.527695905,0.7,6105454078.0,13.99514768674492,0,15.961165277433023,0,427381.78546,20082,2016.5,2008.25,8.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.03,0.14,0.0,0.14,Cantor Fitzgerald,4.281989235036059,4.360842071403653,6.90766326426386,0.28852247634411643,73.43423590386017,0.37474917638020533,4.197151805594417,0.3441080342527057,11570023602.0,23.17168341808077,22.532448319793946,-0.0781033846638168,0.13043478260869565,0.13043478260869565,1.2608695652173914,4.0,0,0
6,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,0,16.751396659351578,0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,4.42058400167195,4.851174255375527,4.593163196382344,0.11383560700135484,92.44686371165706,0.04973071032768729,4.53021180825085,0.19623971844566743,12002873346.0,23.208411903571914,22.46522946986128,-0.07542555621748344,0.0,0.47058823529411764,2.3333333333333335,4.0,0,0
7,VT,20164,0.00986187,0.051982919,201612,2008-06-24,2.646492826,All World,14.0,2.174916504,18.17878955,30.18298425,-4.167746532,2.973621178,0,0.524402054,0.5,6294331441.0,14.22861281418077,0,15.991632251675986,0,314716.57205,20082,2016.75,2008.25,8.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.03,0.14,0.0,0.14,Cantor Fitzgerald,4.5627247516640725,5.0137483694678435,5.914560208475638,0.5150899013062316,52.276054311118905,0.23969073000119898,4.53021180825085,0.19623971844566743,12002873346.0,23.208411903571914,22.56291529403691,-0.07833859932464339,0.0,0.08333333333333333,1.1666666666666667,5.0,0,0
8,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,0,16.879256899939747,0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,3.659915054212393,3.939290223797183,5.746717644620029,0.6273741365633124,98.70942951269267,0.3662161808756108,4.185844982647609,0.2670928730578719,13337562030.0,23.313850104360093,22.59308971044945,-0.07433042722982931,0.2631578947368421,0.543859649122807,2.7719298245614037,4.0,0,0
9,VT,20171,0.070752755,0.00986187,20173,2008-06-24,2.646492826,All World,12.65,1.736844237,17.99378263,24.4199177,0.882970666,2.404130516,0,0.513617727,0.5,6850408291.0,14.43286680865821,0,15.97489093516716,0,342520.41455000004,20082,2017.0,2008.25,8.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.11,0.0,0.11,Cantor Fitzgerald,4.612140195723257,4.389128788364046,5.562739363485037,0.6201945074160838,57.305692028101404,0.18674796522452505,4.185844982647609,0.2670928730578719,13337562030.0,23.313850104360093,22.647574091969812,-0.07813052481698911,0.0,0.08333333333333333,1.25,5.0,0,0
