,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
0,ARK Israeli Innovation Index,ARK Israeli Innovation Index,483.9864573,44.0876494,32906647.76,707824.9689,0,0.0,88.89595873,1,0.7474361790782815,0.048923620413780435
1,Acquirers Deep Value Index,Acquirers Deep Value Index,246.9325302,52.04132231,23698779.17,232374.5889,0,0.0,25.8241355,1,0.7174514261519015,0.35154408008696303
2,Acquirers Index,Acquirers Index,232.4756728,62.06719368,18422731.08,167877.7306,0,0.0,25.80910505,1,0.8741477941281584,0.19090025900691004
3,Adaptive Wealth Strategies U.S. Factor Index,Adaptive Wealth Strategies U.S. Factor Index,100.5450444,224.6761134,151326869.9,594099.599,0,0.0,45.08747828,1,0.995762954488581,0.02092552935989449
4,Alerian Energy Infrastructure USD,Alerian Energy Infrastructure USD,379.8735487,36.39516129,38684830.52,545527.7732,0,0.0,31.65614037,1,0.7720364645820418,0.38863294423312694
5,Alerian MLP Infrastructure TR USD,Alerian MLP Infrastructure TR USD,698.6028101,21.10483871,4356615138.0,121405924.1,0,0.0,12.51071829,1,0.787219322841732,0.25339554988727125
6,Alpha Architect Value Momentum Trend Index,Alpha Architect Value Momentum Trend Index,132.1445244,5.901185771,52044121.51,296768.3629,0,0.0,31.48968353,1,0.210543630248683,0.50261288482716
7,AlphaClone Hedge Fund Long/Short TR USD,AlphaClone Hedge Fund Long/Short TR USD,154.2926901,40.71936759,24276694.22,141157.7257,0,0.0,25.5352604,1,0.9109581579313363,0.3821423319515803
8,AlphaFactor US Core Equity Index,AlphaFactor US Core Equity Index,99.06555807,102.1778656,76204061.75,298098.5799,0,0.0,27.71901738,1,0.9867279929639236,0.4722553487412623
9,American Energy Independence Index,American Energy Independence Index,190.3325323,33.90909091,11985372.51,86438.29051,0,0.0,56.87313547,1,0.7973879911347092,0.08212285793425522
10,Ardour Global Index Extra Liquid,Ardour Global Index Extra Liquid,159.2942107,32.32270916,138209582.8,990286.8722,0,0.0,59.90759206,1,0.8174370781495838,0.245437301023522
11,BONY Emerging Markets 50 ADR TR USD,BONY Emerging Markets 50 ADR TR USD,98.61525347,50.47035573,132574677.9,537860.5384,0,0.0,44.78330817,1,0.8947196721897124,0.24945796371958967
12,BVP Nasdaq Emerging Cloud Index,BVP Nasdaq Emerging Cloud Index,1120.188298,53.15139442,460946365.9,17031185.6,0,0.0,21.86444483,0,0.21454471431015265,0.08171519465322558
13,Barrons 400 TR USD,Barrons 400 TR USD,71.20718705,399.4032258,114485346.2,320819.1074,0,0.0,19.15723525,1,0.8294730126079519,0.7585751553888462
14,Beacon Global Timber USD,Beacon Global Timber USD,189.0676834,83.88932806,84662263.34,661734.6478,0,0.0,35.05004201,1,0.6202710328918767,0.23853955224091491
15,Beacon Spin-Off TR USD,Beacon Spin-Off TR USD,88.39302344,33.86956522,66330127.27,229128.5433,0,0.0,48.48161873,1,0.8680245829388465,0.37535795849898074
16,Beta Advantage Research Enhanced U.S. Equity Index,Beta Advantage Research Enhanced U.S. Equity Index,222.3637078,357.6932271,46404062.53,530385.9076,0,0.0,47.22119268,1,1.0,0.09568699124837031
17,Beta Advantage Research Enhanced U.S. Value Index,Beta Advantage Research Enhanced U.S. Value Index,38.54857995,287.0119522,3501563.306,33634.97139,0,0.0,34.33423931,1,1.0,0.12291378792826081
18,Beta Advantage Sustainable International Equity Income 100 Index,Beta Advantage Sustainable International Equity Income 100 Index,108.1145593,121.8326693,4493863.275,18789.76638,0,0.0,107.7772068,1,1.0,0.6778790294586974
19,Beta Advantage Sustainable U.S. Equity Income 100 Index,Beta Advantage Sustainable U.S. Equity Income 100 Index,123.0982737,102.7768924,5239370.935,25742.54492,0,0.0,64.71195697,1,0.7710472588297436,0.7651106552054429
20,BlueStar 5G Communications Index,BlueStar 5G Communications Index,444.3611661,76.07114625,405707099.6,6553727.489,0,0.0,10.44389346,1,0.7379588136963743,0.13112357100763852
21,BlueStar Israel Global TR USD,BlueStar Israel Global TR USD,54.76593469,140.0996016,59817647.58,137546.55,0,0.0,108.0374633,1,0.9337847493930851,0.49616580264667276
22,BlueStar Quantum Computing and Machine Learning Index,BlueStar Quantum Computing and Machine Learning Index,428.3296363,82.09090909,32613916.33,512244.5221,0,0.0,18.89562733,1,0.997885225667771,0.5168974338842998
23,BofA Merrill Lynch Diversified Core U.S. Preferred Securities Index,BofA Merrill Lynch Diversified Core U.S. Preferred Securities Index,261.191252,285.7044534,723311000.5,7919924.399,0,0.0,20.65153719,1,0.8390950082627464,0.23065850609638822
24,BrandTransact50 Index,BrandTransact50 Index,611.1993459,51.0,16155277.4,292285.0901,0,0.0,29.57013335,1,0.9722224088363898,0.978833489650369
25,CBOE NASDAQ-100 BuyWrite USD,CBOE NASDAQ-100 BuyWrite USD,301.2685539,105.951417,1147727959.0,13369388.66,0,0.0,17.4221818,0,0.8264755492140786,0.2621176202148012
26,CEMP Emerging Market 500 Volatility Weighted Index,CEMP Emerging Market 500 Volatility Weighted Index,75.24073112,499.7351779,37250995.86,239488.6644,0,0.0,28.64642808,1,0.9931103614630997,0.016891294497756008
27,CEMP Emerging Market High Dividend 100 Volatility Weighted Index,CEMP Emerging Market High Dividend 100 Volatility Weighted Index,151.6703567,100.8498024,26392991.31,200329.0237,0,0.0,25.26089844,1,0.9499975325454342,0.1764576374643008
28,CEMP International 500 Long/Cash Volatility Weighted Index,CEMP International 500 Long/Cash Volatility Weighted Index,156.6707453,501.7826087,54336002.75,346333.6663,0,0.0,32.26903839,1,0.9097255419135927,0.32563068014638014
29,CEMP International 500 Volatility Weighted Index,CEMP International 500 Volatility Weighted Index,79.74926456,500.972332,87554445.82,267148.9078,0,0.0,44.6497533,1,0.9925671261619066,0.0183283487414926
30,CEMP International High Dividend 100 Volatility Weighted Index,CEMP International High Dividend 100 Volatility Weighted Index,116.2014911,100.7312253,61154827.55,327096.2555,0,0.0,39.59592623,1,0.9957538144899636,0.03917763768714093
31,CEMP U.S. Large Cap 500 Long/Cash Volatility Weighted Index,CEMP U.S. Large Cap 500 Long/Cash Volatility Weighted Index,94.33826982,500.486166,648444961.7,2392797.979,0,0.0,11.1617562,1,0.8611545386987738,0.25521338501829705
32,CEMP U.S. Large Cap 500 Volatility Weighted Index,CEMP U.S. Large Cap 500 Volatility Weighted Index,124.130098,500.43083,706157708.1,3469736.045,0,0.0,13.67229409,1,0.9037143782215107,0.36117065748529004
33,CEMP U.S. Large Cap High Dividend 100 Long/Cash Volatility Weigh,CEMP U.S. Large Cap High Dividend 100 Long/Cash Volatility Weigh,90.39298635,101.0395257,596272715.2,2242649.114,0,0.0,10.29850817,1,0.8982262886094984,0.32684612434833354
34,CEMP U.S. Small Cap 500 Long/Cash Volatility Weighted Index,CEMP U.S. Small Cap 500 Long/Cash Volatility Weighted Index,303.4981299,465.0592885,42780974.38,536537.348,0,0.0,50.23162641,1,0.9142701444305275,0.4171577216398013
